task_id,proc_inst_id,task_start_date,region,region_source,plant,factory,line,vx_type,mo_number
1e490d9e-e2fe-11f0-833b-1a66a98ce176,1e373337-e2fe-11f0-833b-1a66a98ce176,2025-12-27,WJ,MDM,WJ2,NBU,E5,V1,3152511417
1eb02ed4-e310-11f0-bf7b-965e190dd3fa,ab77ec05-e2bb-11f0-b24f-5e140ac69200,2025-12-27,WJ,MDM,WJ2,NBU,E5,V1,3152511419
20fdddfc-def4-11f0-86aa-4ed4e1f8f5a1,4f02b421-dd73-11f0-9fad-82af1fe3534c,2025-12-22,WJ,MDM,WJ2,NBU,E5,V1,3152511417
217afd19-def4-11f0-86aa-4ed4e1f8f5a1,21735b92-def4-11f0-86aa-4ed4e1f8f5a1,2025-12-22,WJ,MDM,WJ2,NBU,E5,V1,3152511417
219710d2-def4-11f0-86aa-4ed4e1f8f5a1,217641e6-def4-11f0-86aa-4ed4e1f8f5a1,2025-12-22,WJ,MDM,WJ2,NBU,E5,V1,3152511417
21b32389-def4-11f0-86aa-4ed4e1f8f5a1,2177a188-def4-11f0-86aa-4ed4e1f8f5a1,2025-12-22,WJ,MDM,WJ2,NBU,E5,V1,3152511417
21d44065-def4-11f0-86aa-4ed4e1f8f5a1,21709c60-def4-11f0-86aa-4ed4e1f8f5a1,2025-12-22,WJ,MDM,WJ2,NBU,E5,V1,3152511417
21e4e59a-e169-11f0-86aa-4ed4e1f8f5a1,21e18a20-e169-11f0-86aa-4ed4e1f8f5a1,2025-12-25,WJ,MDM,WJ2,NBU,E5,V1,3152511203
21e55afe-e169-11f0-bad7-ee29dab7ab92,21e29bc7-e169-11f0-bad7-ee29dab7ab92,2025-12-25,WJ,MDM,WJ2,NBU,E5,V1,3152511203
21e72f9f-e169-11f0-86aa-4ed4e1f8f5a1,21e49776-e169-11f0-86aa-4ed4e1f8f5a1,2025-12-25,WJ,MDM,WJ2,NBU,E5,V1,3152511203
